well,point,transect,azimuth,interval,species,eaten,height_cm,code1,code2,code3,code4,distance
MVT,B,1,70,11,none,NA,NA,NA,NA,NA,G,100
MVT,B,1,70,12,DAG,n/a,NA,NA,NA,L,G,100
MVT,B,1,70,13,none,NA,NA,NA,NA,NA,S,100
MVT,B,1,70,14,none,NA,NA,NA,NA,NA,S,100
MVT,B,1,70,15,none,NA,n/a,NA,NA,NA,S,100
MVT,B,1,70,16,DAG,n/a,NA,NA,NA,NA,S,100
MVT,B,1,70,17,none,NA,NA,NA,NA,NA,S,100
MVT,B,1,70,18,none,NA,NA,NA,NA,NA,G,100
MVT,B,1,70,19,none,NA,NA,NA,NA,L,G,100
MVT,B,1,70,20,none,NA,n/a,NA,NA,L,G,100
MVT,B,1,70,21,none,NA,NA,NA,NA,L,G,100
MVT,B,1,70,22,Larrea tridentata,N,NA,NA,NA,L,S,100
MVT,B,1,70,23,none,NA,NA,NA,NA,L,S,100
MVT,B,1,70,24,none,NA,NA,NA,NA,NA,S,100
MVT,B,1,70,25,none,NA,n/a,NA,NA,NA,S,100
MVT,B,1,70,26,none,NA,NA,NA,NA,NA,S,100
MVT,B,1,70,27,none,NA,NA,NA,NA,NA,G,100
MVT,B,1,70,28,DAG,n/a,NA,NA,NA,NA,G,100
MVT,B,1,70,29,none,NA,NA,NA,NA,NA,G,100
MVT,B,1,70,30,DAG,n/a,3.5,NA,NA,L,S,100
MVT,B,1,70,31,none,NA,NA,NA,NA,NA,S,100
MVT,B,1,70,32,none,NA,NA,NA,NA,L,G,100
MVT,B,1,70,33,none,NA,NA,NA,NA,L,G,100
MVT,B,1,70,34,none,NA,NA,NA,NA,NA,G,100
MVT,B,1,70,35,none,NA,n/a,NA,NA,NA,G,100
MVT,B,1,70,36,none,NA,NA,NA,NA,NA,G,100
MVT,B,1,70,37,none,NA,NA,NA,NA,NA,S,100
MVT,B,1,70,38,DAG,n/a,NA,NA,NA,L,G,100
MVT,B,1,70,39,DAG,n/a,NA,NA,NA,L,S,100
MVT,B,1,70,40,Larrea tridentata,N,50.5,NA,NA,NA,S,100
MVT,B,1,70,41,none,NA,NA,NA,NA,L,S,100
MVT,B,1,70,42,none,NA,NA,NA,NA,L,G,100
MVT,B,1,70,43,none,NA,NA,NA,NA,NA,G,100
MVT,B,1,70,44,none,NA,NA,NA,NA,NA,S,100
MVT,B,1,70,45,Larrea tridentata,N,19.5,NA,NA,L,G,100
MVT,B,1,70,46,Larrea tridentata,N,NA,NA,NA,L,S,100
MVT,B,1,70,47,none,NA,NA,NA,NA,L,S,100
MVT,B,1,70,48,none,NA,NA,NA,NA,L,S,100
MVT,B,1,70,49,none,NA,NA,NA,NA,NA,G,100
MVT,B,1,70,50,none,NA,n/a,NA,NA,NA,G,100
MVT,E,2,206,1,none,NA,NA,NA,NA,NA,S,400
MVT,E,2,206,2,none,NA,NA,NA,NA,L,S,400
MVT,E,2,206,3,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,4,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,5,none,NA,n/a,NA,NA,NA,G,400
MVT,E,2,206,6,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,7,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,8,none,NA,NA,NA,NA,NA,S,400
MVT,E,2,206,9,none,NA,NA,NA,NA,NA,S,400
MVT,E,2,206,10,none,NA,n/a,NA,NA,NA,S,400
MVT,E,2,206,11,DAG,n/a,NA,NA,NA,L,G,400
MVT,E,2,206,12,none,NA,NA,NA,NA,NA,S,400
MVT,E,2,206,13,DAG,n/a,NA,NA,NA,NA,G,400
MVT,E,2,206,14,none,NA,NA,NA,NA,NA,S,400
MVT,E,2,206,15,none,NA,n/a,NA,NA,NA,S,400
MVT,E,2,206,16,none,NA,NA,NA,NA,NA,S,400
MVT,E,2,206,17,none,NA,NA,NA,NA,L,S,400
MVT,E,2,206,18,none,NA,NA,NA,NA,L,S,400
MVT,E,2,206,19,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,20,none,NA,n/a,NA,NA,NA,R,400
MVT,E,2,206,21,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,22,none,NA,NA,NA,NA,NA,S,400
MVT,E,2,206,23,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,24,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,25,none,NA,n/a,NA,NA,L,G,400
MVT,E,2,206,26,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,27,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,28,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,29,none,NA,NA,NA,NA,NA,S,400
MVT,E,2,206,30,none,NA,n/a,NA,NA,NA,G,400
MVT,E,2,206,31,DAG,n/a,NA,NA,NA,L,S,400
MVT,E,2,206,32,none,NA,NA,NA,NA,L,S,400
MVT,E,2,206,33,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,34,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,35,none,NA,n/a,NA,NA,NA,G,400
MVT,E,2,206,36,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,37,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,38,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,39,DS,n/a,NA,NA,NA,NA,G,400
MVT,E,2,206,40,none,NA,n/a,NA,NA,NA,G,400
MVT,E,2,206,41,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,42,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,43,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,44,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,45,none,NA,n/a,NA,NA,NA,S,400
MVT,E,2,206,46,none,NA,NA,NA,NA,NA,S,400
MVT,E,2,206,47,none,NA,NA,NA,NA,L,G,400
MVT,E,2,206,48,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,49,none,NA,NA,NA,NA,NA,G,400
MVT,E,2,206,50,none,NA,n/a,NA,NA,NA,G,400
MVT,E,1,26,1,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,2,DAG,n/a,NA,NA,NA,NA,S,400
MVT,E,1,26,3,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,4,none,NA,NA,NA,NA,NA,S,400
MVT,E,1,26,5,none,NA,n/a,NA,NA,NA,S,400
MVT,E,1,26,6,none,NA,NA,NA,NA,NA,R,400
MVT,E,1,26,7,none,NA,NA,NA,NA,NA,S,400
MVT,E,1,26,8,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,9,none,NA,NA,NA,NA,NA,S,400
MVT,E,1,26,10,none,NA,n/a,NA,NA,NA,R,400
MVT,E,1,26,11,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,12,none,NA,NA,NA,NA,NA,S,400
MVT,E,1,26,13,none,NA,NA,NA,NA,NA,S,400
MVT,E,1,26,14,DAG,n/a,NA,NA,NA,L,S,400
MVT,E,1,26,15,none,NA,n/a,NA,NA,NA,G,400
MVT,E,1,26,16,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,17,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,18,none,NA,NA,NA,NA,L,S,400
MVT,E,1,26,19,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,20,none,NA,n/a,NA,NA,NA,S,400
MVT,E,1,26,21,none,NA,NA,NA,NA,L,S,400
MVT,E,1,26,22,Larrea tridentata,N,NA,NA,NA,L,S,400
MVT,E,1,26,23,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,24,none,NA,NA,NA,NA,L,G,400
MVT,E,1,26,25,none,NA,n/a,NA,NA,NA,R,400
MVT,E,1,26,26,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,27,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,28,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,29,none,NA,NA,NA,NA,L,S,400
MVT,E,1,26,30,none,NA,n/a,NA,NA,L,G,400
MVT,E,1,26,31,none,NA,NA,NA,NA,NA,S,400
MVT,E,1,26,32,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,33,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,34,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,35,none,NA,n/a,NA,NA,NA,S,400
MVT,E,1,26,36,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,37,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,38,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,39,DAG,n/a,NA,NA,NA,NA,S,400
MVT,E,1,26,40,none,NA,n/a,NA,NA,NA,S,400
MVT,E,1,26,41,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,42,none,NA,NA,NA,NA,NA,S,400
MVT,E,1,26,43,none,NA,NA,NA,NA,L,S,400
MVT,E,1,26,44,Larrea tridentata,N,NA,NA,NA,L,S,400
MVT,E,1,26,45,none,NA,n/a,NA,NA,NA,S,400
MVT,E,1,26,46,none,NA,NA,NA,NA,NA,S,400
MVT,E,1,26,47,DAG,n/a,NA,NA,NA,NA,S,400
MVT,E,1,26,48,none,NA,NA,NA,NA,NA,S,400
MVT,E,1,26,49,none,NA,NA,NA,NA,NA,G,400
MVT,E,1,26,50,none,NA,n/a,NA,NA,L,G,400
HVT,D,2,230,1,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,2,none,NA,NA,NA,NA,L,S,400
HVT,D,2,230,3,Hilaria rigida,N,NA,NA,NA,NA,S,400
HVT,D,2,230,4,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,5,none,NA,n/a,NA,NA,NA,S,400
HVT,D,2,230,6,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,7,Larrea tridentata,N,NA,NA,NA,L,S,400
HVT,D,2,230,8,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,9,Larrea tridentata,N,NA,NA,NA,NA,S,400
HVT,D,2,230,10,Larrea tridentata,N,65,NA,NA,NA,Larrea tridentata,400
HVT,D,2,230,11,none,NA,NA,NA,NA,L,S,400
HVT,D,2,230,12,none,NA,NA,NA,NA,L,S,400
HVT,D,2,230,13,none,NA,NA,NA,NA,L,S,400
HVT,D,2,230,14,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,15,none,NA,n/a,NA,NA,NA,S,400
HVT,D,2,230,16,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,17,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,18,Larrea tridentata,N,NA,NA,NA,L,S,400
HVT,D,2,230,19,Larrea tridentata,N,NA,NA,NA,DAF,S,400
HVT,D,2,230,20,none,NA,n/a,NA,NA,NA,S,400
HVT,D,2,230,21,Larrea tridentata,N,NA,NA,NA,L,S,400
HVT,D,2,230,22,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,23,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,24,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,25,none,NA,n/a,NA,NA,L,S,400
HVT,D,2,230,26,none,NA,NA,NA,NA,L,S,400
HVT,D,2,230,27,none,NA,NA,NA,NA,L,S,400
HVT,D,2,230,28,Hilaria rigida,N,NA,NA,NA,NA,S,400
HVT,D,2,230,29,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,30,none,NA,n/a,NA,NA,NA,S,400
HVT,D,2,230,31,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,32,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,33,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,34,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,35,none,NA,n/a,NA,NA,NA,S,400
HVT,D,2,230,36,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,37,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,38,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,39,none,NA,NA,NA,NA,L,S,400
HVT,D,2,230,40,none,NA,n/a,NA,NA,NA,S,400
HVT,D,2,230,41,Hilaria rigida,N,NA,NA,NA,NA,S,400
HVT,D,2,230,42,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,43,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,44,none,NA,NA,NA,NA,L,S,400
HVT,D,2,230,45,none,NA,n/a,NA,NA,L,S,400
HVT,D,2,230,46,Larrea tridentata,N,NA,NA,NA,L,S,400
HVT,D,2,230,47,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,48,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,49,none,NA,NA,NA,NA,NA,S,400
HVT,D,2,230,50,none,NA,n/a,NA,NA,NA,S,400
HVT,D,1,50,1,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,2,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,3,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,4,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,5,none,NA,n/a,NA,NA,L,S,400
HVT,D,1,50,6,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,7,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,8,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,9,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,10,none,NA,n/a,NA,NA,NA,S,400
HVT,D,1,50,11,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,12,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,13,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,14,none,NA,NA,NA,NA,NA,G,400
HVT,D,1,50,15,none,NA,n/a,NA,NA,L,G,400
HVT,D,1,50,16,none,NA,NA,NA,NA,L,S,400
HVT,D,1,50,17,DAG,n/a,NA,NA,NA,L,S,400
HVT,D,1,50,18,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,19,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,20,none,NA,n/a,NA,NA,NA,S,400
HVT,D,1,50,21,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,22,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,23,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,24,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,25,none,NA,n/a,NA,NA,NA,S,400
HVT,D,1,50,26,none,NA,NA,NA,NA,L,S,400
HVT,D,1,50,27,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,28,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,29,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,30,none,NA,n/a,NA,NA,L,S,400
HVT,D,1,50,31,none,NA,NA,NA,NA,L,S,400
HVT,D,1,50,32,none,NA,NA,NA,NA,L,S,400
HVT,D,1,50,33,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,34,none,NA,NA,NA,NA,L,S,400
HVT,D,1,50,35,none,NA,n/a,NA,NA,NA,S,400
HVT,D,1,50,36,none,NA,NA,NA,NA,L,S,400
HVT,D,1,50,37,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,38,none,NA,NA,NA,NA,L,S,400
HVT,D,1,50,39,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,40,none,NA,n/a,NA,NA,L,S,400
HVT,D,1,50,41,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,42,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,43,Hilaria rigida,N,NA,NA,NA,NA,S,400
HVT,D,1,50,44,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,45,none,NA,n/a,NA,NA,NA,S,400
HVT,D,1,50,46,DAF,n/a,NA,NA,NA,L,S,400
HVT,D,1,50,47,Larrea tridentata,N,NA,NA,NA,L,S,400
HVT,D,1,50,48,none,NA,NA,NA,NA,L,S,400
HVT,D,1,50,49,none,NA,NA,NA,NA,NA,S,400
HVT,D,1,50,50,none,NA,n/a,NA,NA,NA,S,400
HVT,C,2,214,1,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,2,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,3,DAF,n/a,NA,NA,NA,NA,S,100
HVT,C,2,214,4,DAF,n/a,NA,NA,NA,NA,S,100
HVT,C,2,214,5,DAF,n/a,55,NA,NA,L,S,100
HVT,C,2,214,6,DAF,n/a,NA,NA,NA,NA,S,100
HVT,C,2,214,7,none,NA,NA,NA,NA,L,S,100
HVT,C,2,214,8,none,NA,NA,NA,NA,L,S,100
HVT,C,2,214,9,DAF,n/a,NA,NA,NA,L,S,100
HVT,C,2,214,10,DS,n/a,44.5,NA,NA,L,S,100
HVT,C,2,214,11,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,C,2,214,12,Larrea tridentata,N,NA,NA,NA,NA,S,100
HVT,C,2,214,13,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,14,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,15,none,NA,n/a,NA,NA,NA,S,100
HVT,C,2,214,16,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,17,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,18,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,19,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,20,none,NA,n/a,NA,NA,L,S,100
HVT,C,2,214,21,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,22,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,23,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,24,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,25,Larrea tridentata,N,78.5,NA,NA,L,S,100
HVT,C,2,214,26,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,C,2,214,27,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,28,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,29,none,NA,NA,NA,NA,L,S,100
HVT,C,2,214,30,none,NA,n/a,NA,NA,L,S,100
HVT,C,2,214,31,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,32,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,33,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,34,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,35,none,NA,n/a,NA,NA,NA,S,100
HVT,C,2,214,36,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,37,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,38,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,39,Larrea tridentata,N,NA,NA,NA,NA,S,100
HVT,C,2,214,40,Larrea tridentata,N,63,NA,NA,NA,S,100
HVT,C,2,214,41,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,42,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,43,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,44,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,45,none,NA,n/a,NA,NA,L,S,100
HVT,C,2,214,46,none,NA,NA,NA,NA,L,S,100
HVT,C,2,214,47,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,48,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,49,none,NA,NA,NA,NA,NA,S,100
HVT,C,2,214,50,none,NA,n/a,NA,NA,NA,S,100
HVT,C,1,33,1,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,2,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,3,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,4,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,5,none,NA,n/a,NA,NA,NA,S,100
HVT,C,1,33,6,none,NA,NA,NA,NA,L,S,100
HVT,C,1,33,7,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,8,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,9,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,10,none,NA,n/a,NA,NA,NA,S,100
HVT,C,1,33,11,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,12,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,13,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,14,none,NA,NA,NA,NA,L,S,100
HVT,C,1,33,15,DAF,n/a,3,NA,NA,L,S,100
HVT,C,1,33,16,DS,n/a,NA,NA,NA,L,S,100
HVT,C,1,33,17,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,C,1,33,18,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,19,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,20,none,NA,n/a,NA,NA,L,S,100
HVT,C,1,33,21,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,22,none,NA,NA,NA,NA,L,S,100
HVT,C,1,33,23,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,24,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,25,none,NA,n/a,NA,NA,NA,S,100
HVT,C,1,33,26,none,NA,NA,NA,NA,L,S,100
HVT,C,1,33,27,none,NA,NA,NA,NA,L,S,100
HVT,C,1,33,28,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,29,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,30,none,NA,n/a,NA,NA,NA,S,100
HVT,C,1,33,31,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,32,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,33,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,34,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,35,none,NA,n/a,NA,NA,NA,S,100
HVT,C,1,33,36,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,C,1,33,37,DAF,n/a,NA,NA,NA,NA,S,100
HVT,C,1,33,38,none,NA,NA,NA,NA,L,S,100
HVT,C,1,33,39,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,40,none,NA,n/a,NA,NA,L,S,100
HVT,C,1,33,41,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,42,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,43,none,NA,NA,NA,NA,L,S,100
HVT,C,1,33,44,none,NA,NA,NA,NA,L,S,100
HVT,C,1,33,45,none,NA,n/a,NA,NA,NA,S,100
HVT,C,1,33,46,none,NA,NA,NA,NA,L,S,100
HVT,C,1,33,47,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,48,none,NA,NA,NA,NA,NA,S,100
HVT,C,1,33,49,none,NA,NA,NA,NA,L,S,100
HVT,C,1,33,50,none,NA,n/a,NA,NA,NA,S,100
MVT,I,1,46,1,none,NA,NA,NA,NA,L,S,1600
MVT,I,1,46,2,none,NA,NA,NA,NA,L,G,1600
MVT,I,1,46,3,none,NA,NA,NA,NA,NA,S,1600
MVT,I,1,46,4,none,NA,NA,NA,NA,NA,G,1600
MVT,I,1,46,5,none,NA,n/a,NA,NA,NA,S,1600
MVT,I,1,46,6,none,NA,NA,NA,NA,L,G,1600
MVT,I,1,46,7,DAG,n/a,NA,NA,NA,NA,G,1600
MVT,I,1,46,8,none,NA,NA,NA,NA,NA,G,1600
MVT,I,1,46,9,none,NA,NA,NA,NA,L,S,1600
MVT,I,1,46,10,none,NA,n/a,NA,NA,L,S,1600
MVT,I,1,46,11,none,NA,NA,NA,NA,NA,S,1600
MVT,I,1,46,12,none,NA,NA,NA,NA,L,G,1600
MVT,I,1,46,13,DAG,n/a,NA,NA,NA,NA,G,1600
MVT,I,1,46,14,DAG,n/a,NA,NA,NA,NA,G,1600
MVT,I,1,46,15,none,NA,n/a,NA,NA,NA,G,1600
MVT,I,1,46,16,none,NA,NA,NA,NA,NA,S,1600
MVT,I,1,46,17,none,NA,NA,NA,NA,NA,S,1600
MVT,I,1,46,18,none,NA,NA,NA,NA,L,S,1600
MVT,I,1,46,19,none,NA,NA,NA,NA,NA,S,1600
MVT,I,1,46,20,none,NA,n/a,NA,NA,NA,S,1600
MVT,I,1,46,21,DAG,n/a,NA,NA,NA,L,G,1600
MVT,I,1,46,22,none,NA,NA,NA,NA,NA,G,1600
MVT,I,1,46,23,none,NA,NA,NA,NA,NA,S,1600
MVT,I,1,46,24,none,NA,NA,NA,NA,NA,S,1600
MVT,I,1,46,25,none,NA,n/a,NA,NA,L,S,1600
MVT,I,1,46,26,none,NA,NA,NA,NA,L,S,1600
MVT,I,1,46,27,none,NA,NA,NA,NA,NA,G,1600
MVT,I,1,46,28,none,NA,NA,NA,NA,L,G,1600
MVT,I,1,46,29,none,NA,NA,NA,NA,NA,G,1600
MVT,I,1,46,30,none,NA,n/a,NA,NA,L,G,1600
MVT,I,1,46,31,none,NA,NA,NA,NA,L,G,1600
MVT,I,1,46,32,none,NA,NA,NA,NA,NA,G,1600
MVT,I,1,46,33,none,NA,NA,NA,NA,L,G,1600
MVT,I,1,46,34,none,NA,NA,NA,NA,NA,S,1600
MVT,I,1,46,35,none,NA,n/a,NA,NA,NA,S,1600
MVT,I,1,46,36,Larrea tridentata,N,NA,NA,NA,L,S,1600
MVT,I,1,46,37,none,NA,NA,NA,NA,NA,G,1600
MVT,I,1,46,38,none,NA,NA,NA,NA,NA,S,1600
MVT,I,1,46,39,none,NA,NA,NA,NA,NA,S,1600
MVT,I,1,46,40,none,NA,n/a,NA,NA,L,S,1600
MVT,I,1,46,41,none,NA,NA,NA,NA,L,S,1600
MVT,I,1,46,42,none,NA,NA,NA,NA,L,S,1600
MVT,I,1,46,43,DAG,n/a,NA,NA,NA,L,S,1600
MVT,I,1,46,44,none,NA,NA,NA,NA,L,S,1600
MVT,I,1,46,45,none,NA,n/a,NA,NA,L,S,1600
MVT,I,1,46,46,none,NA,NA,NA,NA,NA,S,1600
MVT,I,1,46,47,none,NA,NA,NA,NA,L,G,1600
MVT,I,1,46,48,none,NA,NA,NA,NA,NA,G,1600
MVT,I,1,46,49,none,NA,NA,NA,NA,NA,G,1600
MVT,I,1,46,50,none,NA,n/a,NA,NA,NA,G,1600
MVT,I,2,226,1,none,NA,NA,NA,NA,NA,G,1600
MVT,I,2,226,2,none,NA,NA,NA,NA,NA,G,1600
MVT,I,2,226,3,none,NA,NA,NA,NA,NA,G,1600
MVT,I,2,226,4,none,NA,NA,NA,NA,NA,S,1600
MVT,I,2,226,5,none,NA,n/a,NA,NA,L,S,1600
MVT,I,2,226,6,DAG,n/a,NA,NA,NA,NA,S,1600
MVT,I,2,226,7,none,NA,NA,NA,NA,NA,G,1600
MVT,I,2,226,8,none,NA,NA,NA,NA,NA,S,1600
MVT,I,2,226,9,none,NA,NA,NA,NA,L,S,1600
MVT,I,2,226,10,none,NA,n/a,NA,NA,L,S,1600
MVT,I,2,226,11,none,NA,NA,NA,NA,L,S,1600
MVT,I,2,226,12,none,NA,NA,NA,NA,L,G,1600
MVT,I,2,226,13,none,NA,NA,NA,NA,NA,G,1600
MVT,I,2,226,14,none,NA,NA,NA,NA,NA,G,1600
MVT,I,2,226,15,none,NA,n/a,NA,NA,L,G,1600
MVT,I,2,226,16,none,NA,NA,NA,NA,NA,S,1600
MVT,I,2,226,17,none,NA,NA,NA,NA,NA,G,1600
MVT,I,2,226,18,none,NA,NA,NA,NA,NA,G,1600
MVT,I,2,226,19,none,NA,NA,NA,NA,NA,G,1600
MVT,I,2,226,20,none,NA,n/a,NA,NA,NA,S,1600
MVT,I,2,226,21,none,NA,NA,NA,NA,L,G,1600
MVT,I,2,226,22,none,NA,NA,NA,NA,NA,G,1600
MVT,I,2,226,23,none,NA,NA,NA,NA,NA,S,1600
MVT,I,2,226,24,none,NA,NA,NA,NA,NA,G,1600
